,2025-09-30,2024-09-30,2023-09-30,2022-09-30,2021-09-30,2020-09-30,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30,2008-09-30,2007-09-30,2006-09-30
Gross Profit,195201000000.0,180683000000.0,169148000000.0,170782000000.0,152836000000.0,104956000000.0,98392000000.0,101839000000.0,88186000000.0,84263000000.0,93626000000.0,70537000000.0,64304000000.0,68662000000.0,43818000000.0,25684000000.0,17222000000.0,11145000000.0,8154000000.0,5598000000.0
Total Revenue,416161000000.0,391035000000.0,383285000000.0,394328000000.0,365817000000.0,274515000000.0,260174000000.0,265595000000.0,229234000000.0,215639000000.0,233715000000.0,182795000000.0,170910000000.0,156508000000.0,108249000000.0,65225000000.0,42905000000.0,32479000000.0,24006000000.0,19315000000.0
Cost Of Revenue,220960000000.0,210352000000.0,214137000000.0,223546000000.0,212981000000.0,169559000000.0,161782000000.0,163756000000.0,141048000000.0,131376000000.0,140089000000.0,112258000000.0,106606000000.0,87846000000.0,64431000000.0,39541000000.0,25683000000.0,21334000000.0,15852000000.0,13717000000.0
Operating Income,133050000000.0,123216000000.0,114301000000.0,119437000000.0,108949000000.0,66288000000.0,63930000000.0,70898000000.0,61344000000.0,60024000000.0,71230000000.0,52503000000.0,48999000000.0,55241000000.0,33790000000.0,18385000000.0,11740000000.0,6275000000.0,4409000000.0,2453000000.0
Selling General And Administration,27601000000.0,26097000000.0,24932000000.0,25094000000.0,21973000000.0,19916000000.0,18245000000.0,16705000000.0,15261000000.0,14194000000.0,14329000000.0,11993000000.0,9730000000.0,9040000000.0,7599000000.0,5517000000.0,4149000000.0,3761000000.0,2963000000.0,2433000000.0
Research And Development,34550000000.0,31370000000.0,29915000000.0,26251000000.0,21914000000.0,18752000000.0,16217000000.0,14236000000.0,11581000000.0,10045000000.0,8067000000.0,6041000000.0,4475000000.0,3381000000.0,2429000000.0,1782000000.0,1333000000.0,1109000000.0,782000000.0,712000000.0
Operating Expense,62151000000.0,57467000000.0,54847000000.0,51573000000.0,43887000000.0,38668000000.0,34462000000.0,30941000000.0,26842000000.0,24239000000.0,22396000000.0,18034000000.0,15305000000.0,13421000000.0,10028000000.0,7299000000.0,5482000000.0,4870000000.0,3745000000.0,3145000000.0
investmentIncomeNet,,,,,,,,,,,,,,,,,,,,
netInterestIncome,,0.0,-183000000.0,-106000000.0,198000000.0,890000000.0,1385000000.0,2446000000.0,2878000000.0,2543000000.0,,,,,,,,,,
Interest Income,,0.0,3750000000.0,2825000000.0,2843000000.0,3763000000.0,4961000000.0,5686000000.0,5201000000.0,3999000000.0,,,,,,,,,,
Interest Expense,,0.0,3933000000.0,2931000000.0,2645000000.0,2873000000.0,3576000000.0,3240000000.0,2323000000.0,1456000000.0,733000000.0,384000000.0,136000000.0,522000000.0,415000000.0,155000000.0,326000000.0,620000000.0,599000000.0,365000000.0
nonInterestIncome,,,,,,,,,,,,,,,,,,,,
otherNonOperatingIncome,,,-382000000.0,334000000.0,258000000.0,803000000.0,1807000000.0,2005000000.0,2745000000.0,1348000000.0,1285000000.0,980000000.0,1156000000.0,522000000.0,415000000.0,155000000.0,326000000.0,,,
depreciation,,,,,,,,,,,,,,,,,,,,
Depreciation And Amortization,11698000000.0,11445000000.0,11519000000.0,11104000000.0,11284000000.0,11056000000.0,12547000000.0,10903000000.0,10157000000.0,10505000000.0,11257000000.0,7946000000.0,6757000000.0,3277000000.0,1814000000.0,1027000000.0,734000000.0,409000000.0,317000000.0,225000000.0
Pretax Income,132729000000.0,123485000000.0,113736000000.0,119103000000.0,109207000000.0,67091000000.0,65737000000.0,72903000000.0,64089000000.0,61372000000.0,72515000000.0,53483000000.0,50155000000.0,55763000000.0,34205000000.0,18540000000.0,12066000000.0,6895000000.0,5008000000.0,2818000000.0
Tax Provision,20719000000.0,29749000000.0,16741000000.0,19300000000.0,14527000000.0,9680000000.0,10481000000.0,13372000000.0,15738000000.0,15685000000.0,19121000000.0,13973000000.0,13118000000.0,14030000000.0,8283000000.0,4527000000.0,3831000000.0,2061000000.0,1512000000.0,829000000.0
interestAndDebtExpense,,,,,,,,,,,,,,,,,,,,
netIncomeFromContinuingOperations,112010000000.0,93736000000.0,96995000000.0,99803000000.0,94680000000.0,57411000000.0,55256000000.0,59531000000.0,48351000000.0,45687000000.0,53394000000.0,39510000000.0,37037000000.0,41733000000.0,25922000000.0,14013000000.0,8235000000.0,,,
comprehensiveIncomeNetOfTax,,,,,,,,,,,,,,,,,,,,
EBIT,132729000000.0,123216000000.0,114301000000.0,119437000000.0,111852000000.0,69964000000.0,69313000000.0,76143000000.0,66412000000.0,62828000000.0,73248000000.0,53867000000.0,50291000000.0,55763000000.0,34205000000.0,18385000000.0,11740000000.0,6895000000.0,4407000000.0,2453000000.0
EBITDA,144427000000.0,134661000000.0,125820000000.0,130541000000.0,123136000000.0,81020000000.0,81860000000.0,87046000000.0,76569000000.0,73333000000.0,84505000000.0,61813000000.0,57048000000.0,59040000000.0,36019000000.0,19412000000.0,12474000000.0,7304000000.0,4724000000.0,2678000000.0
Net Income,112010000000.0,93736000000.0,96995000000.0,99803000000.0,94680000000.0,57411000000.0,55256000000.0,59531000000.0,48351000000.0,45687000000.0,53394000000.0,39510000000.0,37037000000.0,41733000000.0,25922000000.0,14013000000.0,8235000000.0,4834000000.0,3495000000.0,1989000000.0
